datetime,x,y,z
2024-08-28 01:16:51.984247,"[-2.4857843  -2.4780762  -2.4893668  ...  0.22994502  0.22911753
  0.22984369]","[-1.809526   -1.809526   -1.8234423  ...  0.17853661  0.17733027
  0.17733027]",[4.681      4.681      4.717      ... 0.44400004 0.441      0.441     ]
2024-08-28 01:16:52.004777,"[-2.4480805  -2.4404895  -2.4513695  ...  0.22735554  0.22651982
  0.22723775]","[-1.7820796  -1.7820796  -1.7956096  ...  0.17652605  0.17531973
  0.17531973]",[4.61       4.61       4.6450005  ... 0.439      0.43600002 0.43600002]
2024-08-28 01:16:52.040025,"[-2.6057985  -2.5977185  -2.6107478  ...  0.22424819  0.2249612
  0.225153  ]","[-1.8968903  -1.8968903  -1.912353   ...  0.17411341  0.17411341
  0.17371128]",[4.907      4.907      4.947      ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:16:52.072717,"[-2.2919555  -2.2684379  -2.2613816  ...  0.22321239  0.22392212
  0.22411062]","[-1.6684284  -1.6564449  -1.6564449  ...  0.17330918  0.17330918
  0.17290707]",[4.316      4.2850003  4.2850003  ... 0.43100002 0.43100002 0.43      ]
2024-08-28 01:16:52.110813,"[-2.4114392  -2.4039617  -2.4144273  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7554064  -1.7554064  -1.7685497  ...  0.17411341  0.17411341
  0.17371128]",[4.5410004  4.5410004  4.5750003  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:16:52.143575,"[-2.466667   -2.4590182  -2.4513695  ...  0.22424819  0.2249612
  0.225153  ]","[-1.7956096  -1.7956096  -1.7956096  ...  0.17411341  0.17411341
  0.17371128]",[4.6450005  4.6450005  4.6450005  ... 0.43300003 0.43300003 0.432     ]
2024-08-28 01:16:52.176971,"[-2.4480805  -2.4219608  -2.4144273  ...  0.22373028  0.22444165
  0.225153  ]","[-1.7820796  -1.7685497  -1.7685497  ...  0.17371128  0.17371128
  0.17371128]",[4.61      4.5750003 4.5750003 ... 0.432     0.432     0.432    ]
2024-08-28 01:16:52.210343,"[-2.2133622  -2.206499   -2.1996355  ...  0.22269449  0.22340257
  0.22358944]","[-1.6112164  -1.6112164  -1.6112164  ...  0.17290707  0.17290707
  0.17250496]",[4.168      4.168      4.168      ... 0.43       0.43       0.42900002]
2024-08-28 01:16:52.244066,"[-2.4114392  -2.4039617  -2.3964841  ...  0.22373028  0.22444165
  0.225153  ]","[-1.7554064  -1.7554064  -1.7554064  ...  0.17371128  0.17371128
  0.17371128]",[4.5410004 4.5410004 4.5410004 ... 0.432     0.432     0.432    ]
2024-08-28 01:16:52.277592,"[-2.5643775  -2.5564258  -2.548474   ...  0.22735554  0.22703935
  0.22775893]","[-1.866738   -1.866738   -1.866738   ...  0.17652605  0.17572182
  0.17572182]",[4.829 4.829 4.829 ... 0.439 0.437 0.437]
2024-08-28 01:16:52.311131,"[-2.3758595  -2.351552   -2.3442373  ...  0.          0.22911753
  0.22984369]","[-1.7295063  -1.7171361  -1.7171361  ...  0.          0.17733027
  0.17733027]",[4.474     4.4420004 4.4420004 ... 0.        0.441     0.441    ]
2024-08-28 01:16:52.345275,"[-2.52455    -2.5167217  -2.5088933  ...  0.22890922  0.22807844
  0.22880131]","[-1.8377454  -1.8377454  -1.8377454  ...  0.1777324   0.17652605
  0.17652605]",[4.754      4.754      4.754      ... 0.44200003 0.439      0.439     ]
